Agency,City,State,Legacy NTD ID,NTD ID,Organization Type,NTD Reporter Type,Primary UZA Population,Agency VOMS,Mode,Type of Service,Mode VOMS,Mode VOMS Questionable,Max Trains in Operation,Max Trains in Operation Questionable,Average Speed (mi/hr),Average Speed (mi/hr) Questionable,Average Passenger Trip Length (mi),Average Passenger Trip Length (mi) Questionable,Passengers per Hour,Passengers per Hour Questionable,Scheduled Vehicle Revenue Miles,Scheduled Vehicle Revenue Miles Questionable,Vehicle Miles,Vehicle Miles Questionable,Vehicle Revenue Miles,Vehicle Revenue Miles Questionable,Deadhead Miles, Deadhead Miles Questionable ,Vehicle Hours, Vehicle Hours Questionable ,Vehicle Revenue Hours, Vehicle Revenue Hours Questionable ,Deadhead Hours, Deadhead Hours Questionable ,Train Miles, Train Miles Questionable ,"Train 
Revenue
Miles", Train Revenue Miles Questionable ,Train Hours, Train Hours Questionable ,"Train 
Revenue 
Hours", Train Revenue Hours Questionable ,Unlinked Passenger Trips, Unlinked Passenger Trips Questionable ,Passenger Miles,Passenger Miles Questionable,Directional Route Miles,Directional Route Miles Questionable,Any data questionable,,,,,,,,,,,,,,1
Carson Area Metropolitan Planning Organization,Carson City,NV,9215,90215,"MPO, COG or Other Planning Agency",Reduced Reporter,"58,079 ", 9 ,MB,PT,4,,0,, 11.60 ,, -   ,, 11.29 ,,0 ,,0 ,,"173,684 ",,0 ,,0 ,,"14,972 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"169,067 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Joplin, dba: Metro Area Publictransit System ",Joplin,MO,7040,70040,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"82,775 ", 9 ,MB,DO,3,,0,, 12.47 ,, -   ,, 9.43 ,,0 ,,0 ,,"110,227 ",,0 ,,0 ,,"8,841 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"83,366 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Carson Area Metropolitan Planning Organization,Carson City,NV,9215,90215,"MPO, COG or Other Planning Agency",Reduced Reporter,"58,079 ", 9 ,DR,PT,5,,0,, 9.75 ,, -   ,, 3.22 ,,0 ,,0 ,,"81,720 ",,0 ,,0 ,,"8,378 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"26,973 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Joplin, dba: Metro Area Publictransit System ",Joplin,MO,7040,70040,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"82,775 ", 9 ,DR,DO,6,,0,, 13.92 ,, -   ,, 2.40 ,,0 ,,0 ,,"202,264 ",,0 ,,0 ,,"14,527 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"34,805 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Bois Forte Reservation Tribal Council,Nett Lake,MN,5T06,55252,Tribe,Reduced Reporter,0 , 9 ,DR,DO,5,,0,, 15.73 ,, -   ,, 2.00 ,,0 ,,0 ,,"207,813 ",,0 ,,0 ,,"13,208 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"26,415 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Madison County Commission,Huntsville,AL,4R01-022,4R01-40963,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 27.03 ,, -   ,, 2.66 ,,0 ,,0 ,,"178,558 ",,0 ,,0 ,,"6,607 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"17,569 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Bois Forte Reservation Tribal Council,Nett Lake,MN,5T06,55252,Tribe,Reduced Reporter,0 , 9 ,CB,DO,4,,0,, 29.57 ,, -   ,, 3.26 ,,0 ,,0 ,,"42,557 ",,0 ,,0 ,,"1,439 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"4,694 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Five County Child Development Program, Inc.",Prentiss,MS,4R05-004,4R05-41051,Private-Non-Profit Corporation,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 23.87 ,, -   ,, 2.78 ,,0 ,,0 ,,"372,202 ",,0 ,,0 ,,"15,593 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"43,333 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Prairie du Chien,Prairie du Chien,WI,5R06-034,5R06-50482,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,MB,PT,4,,0,, 31.23 ,, -   ,, 2.33 ,,0 ,,0 ,,"139,676 ",,0 ,,0 ,,"4,473 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"10,407 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Watertown Area Transit,Watertown,SD,8R04-019,8R04-80244,Private-Non-Profit Corporation,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 11.51 ,, -   ,, 3.60 ,,0 ,,0 ,,"207,103 ",,0 ,,0 ,,"17,994 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"64,748 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Prairie du Chien,Prairie du Chien,WI,5R06-034,5R06-50482,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,PT,5,,0,, 11.60 ,, -   ,, 2.51 ,,0 ,,0 ,,"133,975 ",,0 ,,0 ,,"11,550 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"29,031 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Harney County,Burns,OR,0R02-030,0R02-00374,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,MB,PT,1,,0,, 11.42 ,, -   ,, 1.45 ,,0 ,,0 ,,"37,253 ",,0 ,,0 ,,"3,261 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"4,720 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Town of Avon,Avon,CO,,8R01-88228,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,MB,DO,9,,0,, 14.13 ,, -   ,, 34.15 ,,0 ,,0 ,,"194,660 ",,0 ,,0 ,,"13,781 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"470,677 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Pueblo of Laguna, dba: Shaa'srk'a Transit Program",Laguna,NM,6T15,60620,Tribe,Reduced Reporter,0 , 9 ,MB,DO,3,,0,, 25.04 ,, -   ,, 2.38 ,,0 ,,0 ,,"37,689 ",,0 ,,0 ,,"1,505 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"3,583 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Mid-Columbia Economic Development District,The Dalles,OR,0R02-009,0R02-00396,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,MB,DO,1,,0,, 9.45 ,, -   ,, 1.51 ,,0 ,,0 ,,"4,222 ",,0 ,,0 ,,447 ,,0 ,,0 ,,0 ,,0 ,,0 ,,677 ,,0 ,,0.0,,No,,,,,,,,,,,,,,
Harney County,Burns,OR,0R02-030,0R02-00374,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,PT,8,,0,, 13.66 ,, -   ,, 2.38 ,,0 ,,0 ,,"144,434 ",,0 ,,0 ,,"10,575 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"25,148 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Columbia County Public Transportation,Dayton,WA,0R03-001,0R03-00383,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,VP,DO,5,,0,, 42.94 ,, -   ,, 5.61 ,,0 ,,0 ,,"59,822 ",,0 ,,0 ,,"1,393 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"7,815 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Pueblo of Laguna, dba: Shaa'srk'a Transit Program",Laguna,NM,6T15,60620,Tribe,Reduced Reporter,0 , 9 ,DR,DO,6,,0,, 14.78 ,, -   ,, 1.13 ,,0 ,,0 ,,"70,624 ",,0 ,,0 ,,"4,777 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"5,381 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Reach, Inc.",Bozeman,MT,,8R02-88295,Private-Non-Profit Corporation,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 19.58 ,, -   ,, 7.01 ,,0 ,,0 ,,"134,421 ",,0 ,,0 ,,"6,864 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"48,087 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Columbia County Public Transportation,Dayton,WA,0R03-001,0R03-00383,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,DR,DO,4,,0,, 21.56 ,, -   ,, 4.53 ,,0 ,,0 ,,"206,845 ",,0 ,,0 ,,"9,593 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"43,476 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Jackson County,Sylva,NC,4R06-023,4R06-41167,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,MB,DO,1,,0,, 14.73 ,, -   ,, 3.03 ,,0 ,,0 ,,"38,865 ",,0 ,,0 ,,"2,639 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"8,004 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Jackson County,Sylva,NC,4R06-023,4R06-41167,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,8,,0,, 15.51 ,, -   ,, 1.64 ,,0 ,,0 ,,"176,550 ",,0 ,,0 ,,"11,385 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"18,663 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Levy County Board of County Commissioners,Bronson,FL,4R02-006,4R02-41184,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 25.72 ,, -   ,, 2.15 ,,0 ,,0 ,,"366,785 ",,0 ,,0 ,,"14,258 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"30,680 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Troup County Transit,LaGrange,GA,4R03-048,4R03-41019,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 16.19 ,, -   ,, 3.39 ,,0 ,,0 ,,"154,162 ",,0 ,,0 ,,"9,521 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"32,249 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Dixon ,Dixon,CA,9R02-006,9R02-91041,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 10.74 ,, -   ,, 6.53 ,,0 ,,0 ,,"102,344 ",,0 ,,0 ,,"9,525 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"62,188 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
YWCA Madison Inc.,Madison,WI,,50524,Private-Non-Profit Corporation,Reduced Reporter,"401,661 ", 9 ,DR,DO,9,,0,, 7.69 ,, -   ,, 2.63 ,,0 ,,0 ,,"102,062 ",,0 ,,0 ,,"13,269 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"34,923 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Onalaska, dba: Onalaska Shared Ride Taxi City of Onalaska",Onalaska,WI,5152,50152,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"100,868 ", 9 ,DR,PT,9,,0,, 13.63 ,, -   ,, 1.76 ,,0 ,,0 ,,"419,545 ",,0 ,,0 ,,"30,774 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"54,083 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Dooly County Transit,Vienna,GA,4R03-123,4R03-41017,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 24.77 ,, -   ,, 1.13 ,,0 ,,0 ,,"509,546 ",,0 ,,0 ,,"20,571 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"23,164 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Clay County,Hayesville,NC,4R06-059,4R06-41160,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 19.52 ,, -   ,, 1.22 ,,0 ,,0 ,,"295,243 ",,0 ,,0 ,,"15,128 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"18,485 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Miramar , dba: Public Works Department",Miramar,FL,,40241,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"5,502,379 ", 9 ,MB,DO,6,,0,, 16.57 ,, -   ,, 10.11 ,,0 ,,0 ,,"194,115 ",,0 ,,0 ,,"11,714 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"118,376 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Mecosta Osceola Transit Authority,Big Rapids,MI,5R03-051,5R03-50416,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 24.37 ,, -   ,, 3.19 ,,0 ,,0 ,,"221,812 ",,0 ,,0 ,,"9,101 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"29,048 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Miramar , dba: Public Works Department",Miramar,FL,,40241,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"5,502,379 ", 9 ,DR,DO,3,,0,, 15.42 ,, -   ,, 3.49 ,,0 ,,0 ,,"2,328 ",,0 ,,0 ,,151 ,,0 ,,0 ,,0 ,,0 ,,0 ,,527 ,,0 ,,0.0,,No,,,,,,,,,,,,,,
"Town of Clarkstown , dba: Mini Trans ",Nanuet,NY,2085,20085,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"18,351,295 ", 9 ,MB,DO,9,,0,, 18.44 ,, -   ,, 8.25 ,,0 ,,0 ,,"207,203 ",,0 ,,0 ,,"11,238 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"92,708 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
TransIV Buses - College of Southern Idaho,Twin Falls,ID,0R01-001,0R01-00357,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 7.77 ,, -   ,, 2.03 ,,0 ,,0 ,,"69,497 ",,0 ,,0 ,,"8,944 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"18,172 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Wakulla County Transportation,Crawfordville,FL,4R02-023,4R02-41148,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 23.26 ,, -   ,, 1.69 ,,0 ,,0 ,,"186,101 ",,0 ,,0 ,,"8,002 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"13,492 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Mitchell - Palace Transit,Mitchell,SD,8R04-009,8R04-80116,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 9.69 ,, -   ,, 5.06 ,,0 ,,0 ,,"148,448 ",,0 ,,0 ,,"15,327 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"77,597 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Municipality of San Sebastian,San Sebastian,PR,4183,40183,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"306,196 ", 9 ,MB,DO,2,,0,, 10.08 ,, -   ,, 4.92 ,,0 ,,0 ,,"12,021 ",,0 ,,0 ,,"1,192 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"5,859 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Malheur Council on Aging and Community Services,Ontario,OR,0R02-046,0R02-00323,Private-Non-Profit Corporation,Rural Reporter,0 , 9 ,MB,DO,1,,0,, 10.86 ,, -   ,, 5.83 ,,0 ,,0 ,,"30,767 ",,0 ,,0 ,,"2,832 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"16,508 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Municipality of San Sebastian,San Sebastian,PR,4183,40183,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"306,196 ", 9 ,DR,DO,7,,0,, 15.80 ,, -   ,, 1.48 ,,0 ,,0 ,,"132,947 ",,0 ,,0 ,,"8,417 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"12,451 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Choanoke Public Transportation Authority,Rich Square,NC,4R06-060,4R06-41131,Private-Non-Profit Corporation,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 22.01 ,, -   ,, 2.22 ,,0 ,,0 ,,"523,423 ",,0 ,,0 ,,"23,785 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"52,703 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Malheur Council on Aging and Community Services,Ontario,OR,0R02-046,0R02-00323,Private-Non-Profit Corporation,Rural Reporter,0 , 9 ,DR,DO,7,,0,, 18.20 ,, -   ,, 1.58 ,,0 ,,0 ,,"159,556 ",,0 ,,0 ,,"8,767 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"13,834 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Evangeline Council on Aging,Ville Platte,LA,6R02-012,6R02-60169,Area Agency on Aging,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 18.42 ,, -   ,, 1.52 ,,0 ,,0 ,,"166,985 ",,0 ,,0 ,,"9,063 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"13,753 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Richmond,Richmond,IN,5R02-014,5R02-50249,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,MB,DO,6,,0,, 11.98 ,, -   ,, 9.69 ,,0 ,,0 ,,"225,036 ",,0 ,,0 ,,"18,791 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"182,141 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Caswell County,Yanceyville,NC,4R06-006,4R06-40996,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 25.71 ,, -   ,, 2.28 ,,0 ,,0 ,,"258,501 ",,0 ,,0 ,,"10,056 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"22,935 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Malheur Council on Aging and Community Services,Ontario,OR,0R02-046,0R02-00323,Private-Non-Profit Corporation,Rural Reporter,0 , 9 ,CB,DO,1,,0,, 26.98 ,, -   ,, 1.37 ,,0 ,,0 ,,"28,382 ",,0 ,,0 ,,"1,052 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"1,441 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Lowndes County,Valdosta,GA,4R03-094,4R03-40967,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 14.61 ,, -   ,, 1.30 ,,0 ,,0 ,,"270,892 ",,0 ,,0 ,,"18,539 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"24,101 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Washington Parish Council on Aging,Franklinton,LA,6R02-029,6R02-60168,Area Agency on Aging,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 16.07 ,, -   ,, 2.28 ,,0 ,,0 ,,"108,565 ",,0 ,,0 ,,"6,754 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"15,403 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Richmond,Richmond,IN,5R02-014,5R02-50249,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,3,,0,, 14.04 ,, -   ,, 3.00 ,,0 ,,0 ,,"74,256 ",,0 ,,0 ,,"5,288 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"15,857 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Franklin County Public Transportation,Brookville,IN,5R02-005,5R02-50483,Private-Non-Profit Corporation,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 26.04 ,, -   ,, 2.91 ,,0 ,,0 ,,"242,526 ",,0 ,,0 ,,"9,315 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"27,143 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Central Oklahoma Community Action Agency,Shawnee,OK,6R04-013,6R04-60259,Private-Non-Profit Corporation,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 12.30 ,, -   ,, 1.42 ,,0 ,,0 ,,"180,552 ",,0 ,,0 ,,"14,677 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"20,897 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Little Kanawha Transit Authority,Grantsville,WV,3R05-020,3R05-30162,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 10.83 ,, -   ,, 2.84 ,,0 ,,0 ,,"165,692 ",,0 ,,0 ,,"15,301 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"43,503 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Ocala, Florida, dba: SunTran",Ocala,FL,4120,40120,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"156,909 ", 9 ,MB,PT,7,,0,, 15.01 ,, -   ,, 11.79 ,,0 ,,0 ,,"480,893 ",,0 ,,0 ,,"32,036 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"377,825 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Cook County Transit,Adel,GA,4R03-054,4R03-40964,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,9,,0,, 20.22 ,, -   ,, 1.29 ,,0 ,,0 ,,"281,380 ",,0 ,,0 ,,"13,913 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"17,934 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Ocala, Florida, dba: SunTran",Ocala,FL,4120,40120,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"156,909 ", 9 ,DR,PT,2,,0,, 13.49 ,, -   ,, 1.83 ,,0 ,,0 ,,"136,188 ",,0 ,,0 ,,"10,098 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"18,458 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Pacific Transit,Raymond,WA,0R03-019,0R03-00322,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,MB,DO,5,,0,, 28.53 ,, -   ,, 9.41 ,,0 ,,0 ,,"299,799 ",,0 ,,0 ,,"10,508 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"98,903 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Faribault-Martin Counties Joint Powers,Fairmont,MN,,5R04-55320,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,MB,DO,3,,0,, 8.72 ,, -   ,, 2.13 ,,0 ,,0 ,,"87,110 ",,0 ,,0 ,,"9,986 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"21,312 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Pacific Transit,Raymond,WA,0R03-019,0R03-00322,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,DR,DO,4,,0,, 14.45 ,, -   ,, 2.12 ,,0 ,,0 ,,"87,526 ",,0 ,,0 ,,"6,059 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"12,826 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Faribault-Martin Counties Joint Powers,Fairmont,MN,,5R04-55320,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,DR,DO,6,,0,, 19.74 ,, -   ,, 1.97 ,,0 ,,0 ,,"369,795 ",,0 ,,0 ,,"18,731 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"36,836 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Owensboro, dba: Owensboro Transit Systems",Owensboro,KY,4020,40020,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"70,543 ", 9 ,MB,DO,9,,0,, 13.46 ,, -   ,, 10.70 ,,0 ,,0 ,,"371,399 ",,0 ,,0 ,,"27,588 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"295,210 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Mountain Transit Authority,Summersville,WV,3R05-017,3R05-30140,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,MB,DO,5,,0,, 17.74 ,, -   ,, 2.94 ,,0 ,,0 ,,"175,782 ",,0 ,,0 ,,"9,908 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"29,142 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Brainerd, City of",Brainerd,MN,5R04-012,5R04-50322,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,MB,DO,2,,0,, 18.70 ,, -   ,, 3.47 ,,0 ,,0 ,,"115,179 ",,0 ,,0 ,,"6,159 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"21,392 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Mt Si Senior Center,North Bend,WA,0R03-006,0R03-00317,Private-Non-Profit Corporation,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 14.77 ,, -   ,, 1.79 ,,0 ,,0 ,,"226,451 ",,0 ,,0 ,,"15,332 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"27,512 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Warren County,Monmouth,IL,5R01-037,5R01-50283,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,MB,DO,1,,0,, 8.72 ,, -   ,, 3.72 ,,0 ,,0 ,,"9,526 ",,0 ,,0 ,,"1,093 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"4,071 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Kaibab Band of Paiute Indians,Fredonia,AZ,9T16,99340,Tribe,Reduced Reporter,0 , 9 ,DR,DO,9,,0,, 16.99 ,, -   ,, 0.80 ,,0 ,,0 ,,"90,917 ",,0 ,,0 ,,"5,350 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"4,269 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Mountain Transit Authority,Summersville,WV,3R05-017,3R05-30140,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,DR,DO,4,,0,, 19.09 ,, -   ,, 2.24 ,,0 ,,0 ,,"80,941 ",,0 ,,0 ,,"4,241 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"9,507 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Brainerd, City of",Brainerd,MN,5R04-012,5R04-50322,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 9 ,DR,DO,7,,0,, 13.34 ,, -   ,, 4.57 ,,0 ,,0 ,,"132,881 ",,0 ,,0 ,,"9,963 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"45,521 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Warren County,Monmouth,IL,5R01-037,5R01-50283,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 9 ,DR,DO,8,,0,, 9.90 ,, -   ,, 4.25 ,,0 ,,0 ,,"120,264 ",,0 ,,0 ,,"12,146 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"51,568 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Class LTD,Columbus,KS,7R02-065,7R02-70226,Private-Non-Profit Corporation,Rural Reporter,0 , 9 ,DR,DO,9,,0,, 18.53 ,, -   ,, 4.96 ,,0 ,,0 ,,"94,957 ",,0 ,,0 ,,"5,125 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"25,435 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
