,Revenue Vehicle Inventory ID,State,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Manufacturer,Other Manufacturer Description,Model,Vehicle Type,Fuel Type,Vehicle Length,Seating Capacity,Standing Capacity,Total Fleet Vehicles,Active Fleet Vehicles,Manufacture Year,Rebuild Year,Predicted Service Life,Projected Retired Year,Cost per Vehicle,CPI_2021,Inflation,Inflated Vehicle Cost,Total Fleet Cost
15499,374195,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,World Trans,Cutaway,Gasoline,20,12,8,2,2,2017,0,13,2030,87939,6.715486292428204,5906.0,93845.0,187690.0
15500,374196,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,Senator II,Cutaway,Gasoline,18,6,8,3,3,2018,0,12,2030,31597,4.171130235318019,1318.0,32915.0,98745.0
15501,374197,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,Senator II,Cutaway,Gasoline,20,12,8,2,2,2018,0,13,2031,34239,4.171130235318019,1428.0,35667.0,71334.0
15502,374198,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,Senator,Cutaway,Gasoline,20,13,8,1,1,2014,0,13,2027,101000,10.494812787239805,10600.0,111600.0,111600.0
15503,374204,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Chevrolet Motor Division  GMC,,Impala,Automobile,Gasoline,14,5,0,1,1,2016,0,13,2029,28151,8.988904490285705,2530.0,30681.0,30681.0
15504,374205,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Toyota Motor Corporation,,Prius,Automobile,Hybrid Gasoline,11,5,0,4,4,2017,0,13,2030,22360,6.715486292428204,1502.0,23862.0,95448.0
15505,374206,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Toyota Motor Corporation,,Sienna,Automobile,Gasoline,12,5,0,2,2,2014,0,13,2027,40450,10.494812787239805,4245.0,44695.0,89390.0
15506,374207,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Mobility Ventures,,MV 1,Minivan,Gasoline,11,6,0,4,4,2016,0,13,2029,23739,8.988904490285705,2134.0,25873.0,103492.0
15507,374208,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Subaru of America or Fuji Heavy Industries Ltd.,,Forester,Automobile,Gasoline,10,5,0,5,5,2016,0,13,2029,29841,8.988904490285705,2682.0,32523.0,162615.0
15508,381541,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,20,12,8,1,1,2009,0,13,2022,70004,21.92815225345745,15351.0,85355.0,85355.0
15509,381542,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,20,14,8,1,1,2010,0,13,2023,76677,19.960468870381924,15305.0,91982.0,91982.0
15510,381543,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Toyota Motor Corporation,,Prius,Automobile,Hybrid Gasoline,8,5,0,1,1,2011,0,13,2024,28589,16.28974966546487,4657.0,33246.0,33246.0
15511,381544,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,22,14,8,2,2,2013,0,13,2026,74607,12.2872461441382,9167.0,83774.0,167548.0
15512,381545,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,Senator,Cutaway,Gasoline,20,12,8,3,3,2015,0,12,2027,69958,10.36381356611552,7250.0,77208.0,231624.0
15513,381555,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Transit,Van,Gasoline,18,8,0,2,2,2019,0,14,2033,40959,2.3171671419127997,949.0,41908.0,83816.0
15514,381556,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,"Elkhart Coach (Division of Forest River, Inc.)",,EC II,Cutaway,Gasoline,24,14,8,1,1,2019,0,13,2032,106000,2.3171671419127997,2456.0,108456.0,108456.0
15515,381557,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,"Elkhart Coach (Division of Forest River, Inc.)",,EC II,Cutaway,Gasoline,24,18,8,1,1,2019,0,13,2032,106000,2.3171671419127997,2456.0,108456.0,108456.0
15516,381558,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,"Elkhart Coach (Division of Forest River, Inc.)",,EC II,Cutaway,Gasoline,20,6,8,1,1,2019,0,13,2032,34000,2.3171671419127997,788.0,34788.0,34788.0
15517,381559,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,"Elkhart Coach (Division of Forest River, Inc.)",,EC II,Cutaway,Gasoline,22,10,8,1,1,2019,0,13,2032,71862,2.3171671419127997,1665.0,73527.0,73527.0
15518,381564,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Subaru of America or Fuji Heavy Industries Ltd.,,Forester,Automobile,Hybrid Gasoline,10,5,0,1,1,2017,0,13,2030,22360,6.715486292428204,1502.0,23862.0,23862.0
15519,381568,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,DR,DO,Mobility Ventures,,MV 1,Minivan,Gasoline,11,6,0,4,4,2017,0,13,2030,42000,6.715486292428204,2821.0,44821.0,179284.0
15520,373240,CO,"Seniors' Resource Center, Inc",Reduced Reporter,Urban,MB,DO,Glaval Bus,,Universal,Cutaway,Gasoline,25,20,8,1,1,2016,0,14,2030,111931,8.988904490285705,10061.0,121992.0,121992.0
15521,360515,SD,Community Coordinated Transportation System,Reduced Reporter,Urban,DR,DO,Champion Motor Coach Inc.,,Defender,Cutaway,Diesel Fuel,30,13,8,1,1,2005,0,14,2019,106000,33.93804403481823,35974.0,141974.0,141974.0
15522,360568,SD,Community Coordinated Transportation System,Reduced Reporter,Urban,DR,DO,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,30,19,8,1,1,2016,0,13,2029,58895,8.988904490285705,5294.0,64189.0,64189.0
15523,360569,SD,Community Coordinated Transportation System,Reduced Reporter,Urban,DR,DO,Champion Motor Coach Inc.,,Defender,Cutaway,Diesel Fuel,30,13,8,1,1,2008,0,13,2021,106000,21.49435911250657,22784.0,128784.0,128784.0
15524,360570,SD,Community Coordinated Transportation System,Reduced Reporter,Urban,DR,DO,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,30,18,8,1,1,2017,0,13,2030,59045,6.715486292428204,3965.0,63010.0,63010.0
15525,360571,SD,Community Coordinated Transportation System,Reduced Reporter,Urban,DR,DO,Champion Motor Coach Inc.,,Defender,Cutaway,Diesel Fuel,30,12,8,1,1,2005,0,13,2018,106000,33.93804403481823,35974.0,141974.0,141974.0
15526,360572,SD,Community Coordinated Transportation System,Reduced Reporter,Urban,DR,DO,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,30,17,8,1,1,2018,0,13,2031,89000,4.171130235318019,3712.0,92712.0,92712.0
15527,381390,MT,Northern Cheyenne Tribe,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,24,13,8,1,1,2016,0,10,2026,95066,8.988904490285705,8545.0,103611.0,103611.0
15528,381391,MT,Northern Cheyenne Tribe,Reduced Reporter,Tribe,MB,DO,,,,Minivan,Gasoline,16,6,0,1,1,2015,0,9,2024,24000,10.36381356611552,2487.0,26487.0,26487.0
15529,381392,MT,Northern Cheyenne Tribe,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,18,8,0,1,1,2013,0,11,2024,42295,12.2872461441382,5197.0,47492.0,47492.0
15530,337110,SD,Oglala Sioux Tribe,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,29,22,18,3,2,2008,0,11,2019,88000,21.49435911250657,18915.0,106915.0,213830.0
15531,337112,SD,Oglala Sioux Tribe,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,20,14,8,2,2,2014,0,10,2024,113714,10.494812787239805,11934.0,125648.0,251296.0
15532,337113,SD,Oglala Sioux Tribe,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,26,14,8,5,5,2016,0,9,2025,74607,8.988904490285705,6706.0,81313.0,406565.0
15533,349628,SD,Oglala Sioux Tribe,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,17,12,0,2,2,2004,0,10,2014,33660,38.47591318157756,12951.0,46611.0,93222.0
15534,348063,ND,Spirit Lake Tribe,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,8,0,1,1,2015,0,10,2025,22702,10.36381356611552,2353.0,25055.0,25055.0
15535,355451,ND,Spirit Lake Tribe,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,25,12,8,1,1,2017,0,10,2027,76477,6.715486292428204,5136.0,81613.0,81613.0
15536,381839,ND,Spirit Lake Tribe,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,20,14,8,2,2,2019,0,10,2029,34000,2.3171671419127997,788.0,34788.0,69576.0
15537,381842,ND,Spirit Lake Tribe,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,22,14,8,3,3,2019,0,10,2029,71862,2.3171671419127997,1665.0,73527.0,220581.0
15538,341858,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,CB,DO,,,,Cutaway,Diesel Fuel,26,26,8,1,1,2014,0,10,2024,81746,10.494812787239805,8579.0,90325.0,90325.0
15539,380094,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,CB,DO,,,,Cutaway,Diesel Fuel,26,19,8,1,1,2018,0,10,2028,185458,4.171130235318019,7736.0,193194.0,193194.0
15540,341864,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,18,6,0,7,6,2015,0,9,2024,24000,10.36381356611552,2487.0,26487.0,158922.0
15541,348534,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,23,12,8,1,1,2014,0,10,2024,93930,10.494812787239805,9858.0,103788.0,103788.0
15542,350283,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,6,0,6,2,2010,0,10,2020,23045,19.960468870381924,4600.0,27645.0,55290.0
15543,350286,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,32,26,8,1,1,2011,0,10,2021,56000,16.28974966546487,9122.0,65122.0,65122.0
15544,350288,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,26,21,8,1,1,2014,0,10,2024,92904,10.494812787239805,9750.0,102654.0,102654.0
15545,350289,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,23,17,8,1,1,2010,0,10,2020,56000,19.960468870381924,11178.0,67178.0,67178.0
15546,381828,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,6,0,5,5,2018,0,10,2028,37939,4.171130235318019,1582.0,39521.0,197605.0
15547,381830,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,19,8,0,1,1,2017,0,11,2028,33305,6.715486292428204,2237.0,35542.0,35542.0
15548,381831,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,19,8,0,1,1,2017,0,11,2028,33305,6.715486292428204,2237.0,35542.0,35542.0
15549,381836,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,26,23,8,1,1,2014,0,10,2024,95715,10.494812787239805,10045.0,105760.0,105760.0
15550,381837,MT,Confederated Salish and Kootenai Tribes,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,24,17,8,1,1,2015,0,10,2025,105417,10.36381356611552,10925.0,116342.0,116342.0
15551,334356,ND,Standing Rock Public Transportation,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,25,25,8,1,1,2010,0,9,2019,72000,19.960468870381924,14372.0,86372.0,86372.0
15552,334357,ND,Standing Rock Public Transportation,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,31,26,8,1,1,2011,0,10,2021,67540,16.28974966546487,11002.0,78542.0,78542.0
15553,334358,ND,Standing Rock Public Transportation,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,18,9,0,1,1,2012,0,11,2023,35863,13.931984285303633,4996.0,40859.0,40859.0
15554,334360,ND,Standing Rock Public Transportation,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2013,0,10,2023,74607,12.2872461441382,9167.0,83774.0,83774.0
15555,341357,ND,Standing Rock Public Transportation,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2015,0,10,2025,74607,10.36381356611552,7732.0,82339.0,82339.0
15556,341358,ND,Standing Rock Public Transportation,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,25,18,8,1,1,2015,0,10,2025,74607,10.36381356611552,7732.0,82339.0,82339.0
15557,341359,ND,Standing Rock Public Transportation,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,16,5,0,1,1,2015,0,10,2025,24000,10.36381356611552,2487.0,26487.0,26487.0
15558,347495,ND,Standing Rock Public Transportation,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,16,5,0,1,1,2016,0,10,2026,29884,8.988904490285705,2686.0,32570.0,32570.0
15559,347496,ND,Standing Rock Public Transportation,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,16,5,0,1,1,2016,0,10,2026,29884,8.988904490285705,2686.0,32570.0,32570.0
15560,347497,ND,Standing Rock Public Transportation,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,23,15,8,1,1,2016,0,10,2026,87178,8.988904490285705,7836.0,95014.0,95014.0
15561,347498,ND,Standing Rock Public Transportation,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,23,15,8,1,1,2016,0,10,2026,87178,8.988904490285705,7836.0,95014.0,95014.0
15562,361937,ND,Standing Rock Public Transportation,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2018,0,10,2028,119000,4.171130235318019,4964.0,123964.0,123964.0
15563,338080,ND,Turtle Mountain Band of Chippewa Indian,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,28,22,18,1,1,2011,0,10,2021,138000,16.28974966546487,22480.0,160480.0,160480.0
15564,338081,ND,Turtle Mountain Band of Chippewa Indian,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,16,6,0,1,1,2011,0,8,2019,29500,16.28974966546487,4805.0,34305.0,34305.0
15565,338082,ND,Turtle Mountain Band of Chippewa Indian,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,27,22,18,1,1,2009,0,10,2019,84793,21.92815225345745,18594.0,103387.0,103387.0
15566,362210,ND,Turtle Mountain Band of Chippewa Indian,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,26,17,8,1,1,1999,0,9,2008,21373,57.01140456182474,12185.0,33558.0,33558.0
15567,373277,MT,Blackfeet Nation Transit Department,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,23,13,8,1,1,2008,0,10,2018,59417,21.49435911250657,12771.0,72188.0,72188.0
15568,373278,MT,Blackfeet Nation Transit Department,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,16,7,0,1,1,2008,0,10,2018,23000,21.49435911250657,4944.0,27944.0,27944.0
15569,373279,MT,Blackfeet Nation Transit Department,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,22,14,8,4,4,2015,0,9,2024,74607,10.36381356611552,7732.0,82339.0,329356.0
15570,330107,SD,Cheyenne River Sioux Tribe,Reduced Reporter,Tribe,DR,PT,,,,Cutaway,Gasoline,25,16,8,1,1,2008,0,10,2018,68000,21.49435911250657,14616.0,82616.0,82616.0
15571,330241,SD,Cheyenne River Sioux Tribe,Reduced Reporter,Tribe,DR,PT,,,,Van,Gasoline,25,12,0,1,1,2008,0,12,2020,38000,21.49435911250657,8168.0,46168.0,46168.0
15572,330242,SD,Cheyenne River Sioux Tribe,Reduced Reporter,Tribe,DR,PT,,,,Van,Gasoline,25,16,0,1,1,2008,0,12,2020,19346,21.49435911250657,4158.0,23504.0,23504.0
15573,330248,SD,Cheyenne River Sioux Tribe,Reduced Reporter,Tribe,DR,PT,,,,Van,Gasoline,25,9,0,1,1,2014,0,12,2026,36627,10.494812787239805,3844.0,40471.0,40471.0
15574,352691,SD,Cheyenne River Sioux Tribe,Reduced Reporter,Tribe,DR,PT,,,,Minivan,Gasoline,18,6,0,3,3,2017,0,10,2027,32256,6.715486292428204,2166.0,34422.0,103266.0
15575,361788,SD,Cheyenne River Sioux Tribe,Reduced Reporter,Tribe,DR,PT,,,,Van,Gasoline,21,7,0,3,3,2017,0,11,2028,33823,6.715486292428204,2271.0,36094.0,108282.0
15576,361814,SD,Cheyenne River Sioux Tribe,Reduced Reporter,Tribe,DR,PT,,,,Minivan,Gasoline,16,6,0,1,1,2010,0,11,2021,23045,19.960468870381924,4600.0,27645.0,27645.0
15577,378596,SD,Cheyenne River Sioux Tribe,Reduced Reporter,Tribe,DR,PT,,,,Cutaway,Gasoline,30,16,8,1,1,2019,0,10,2029,190552,2.3171671419127997,4415.0,194967.0,194967.0
15578,329889,MT,Chippewa Cree Tribe,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,19,13,0,1,1,2013,0,9,2022,51750,12.2872461441382,6359.0,58109.0,58109.0
15579,329891,MT,Chippewa Cree Tribe,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,19,14,0,2,2,2013,0,10,2023,42295,12.2872461441382,5197.0,47492.0,94984.0
15580,350032,MT,Chippewa Cree Tribe,Reduced Reporter,Tribe,MB,DO,,,,Minivan,Gasoline,16,5,0,1,1,2016,0,8,2024,29884,8.988904490285705,2686.0,32570.0,32570.0
15581,360897,MT,Chippewa Cree Tribe,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,22,14,0,1,1,2017,0,12,2029,50692,6.715486292428204,3404.0,54096.0,54096.0
15582,380249,MT,Chippewa Cree Tribe,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,19,15,0,1,1,2019,0,12,2031,34000,2.3171671419127997,788.0,34788.0,34788.0
15583,360898,MT,Chippewa Cree Tribe,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,22,14,0,1,1,2017,0,10,2027,50692,6.715486292428204,3404.0,54096.0,54096.0
15584,380886,MT,Chippewa Cree Tribe,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,19,14,0,1,1,2019,0,11,2030,58952,2.3171671419127997,1366.0,60318.0,60318.0
15585,342471,MT,Fort Belknap Indian Community,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,30,28,18,1,1,2007,0,10,2017,238289,26.159195917855527,62334.0,300623.0,300623.0
15586,343554,MT,Fort Belknap Indian Community,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,32,16,18,1,1,2014,0,12,2026,225000,10.494812787239805,23613.0,248613.0,248613.0
15587,361726,MT,Fort Belknap Indian Community,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,25,14,18,1,1,2017,0,12,2029,140000,6.715486292428204,9402.0,149402.0,149402.0
15588,361727,MT,Fort Belknap Indian Community,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,25,12,18,1,1,2016,0,12,2028,110000,8.988904490285705,9888.0,119888.0,119888.0
15589,379404,MT,Fort Belknap Indian Community,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,31,32,18,1,1,2018,0,10,2028,302962,4.171130235318019,12637.0,315599.0,315599.0
15590,379405,MT,Fort Belknap Indian Community,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,25,13,18,1,1,2019,0,10,2029,190552,2.3171671419127997,4415.0,194967.0,194967.0
15591,348935,SD,Lower Brule Sioux Tribe,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,25,14,8,1,1,2015,0,10,2025,86658,10.36381356611552,8981.0,95639.0,95639.0
15592,348936,SD,Lower Brule Sioux Tribe,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,25,14,8,1,1,2012,0,10,2022,74607,13.931984285303633,10394.0,85001.0,85001.0
15593,348937,SD,Lower Brule Sioux Tribe,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,25,14,8,1,1,2013,0,10,2023,84613,12.2872461441382,10397.0,95010.0,95010.0
15594,349983,SD,Lower Brule Sioux Tribe,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,17,4,0,4,4,2010,0,11,2021,26193,19.960468870381924,5228.0,31421.0,125684.0
15595,349985,SD,Lower Brule Sioux Tribe,Reduced Reporter,Tribe,DR,DO,,,,Sports Utility Vehicle,Gasoline,14,4,0,2,2,2016,0,12,2028,40676,8.988904490285705,3656.0,44332.0,88664.0
15596,349986,SD,Lower Brule Sioux Tribe,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,17,8,0,1,1,2005,0,12,2017,21198,33.93804403481823,7194.0,28392.0,28392.0
15597,363138,SD,Lower Brule Sioux Tribe,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,14,8,0,1,1,2011,0,12,2023,17220,16.28974966546487,2805.0,20025.0,20025.0
15598,341872,MT,Crow Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,24,14,8,2,2,2009,0,11,2020,61471,21.92815225345745,13479.0,74950.0,149900.0
15599,341873,MT,Crow Tribe of Indians,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2011,0,8,2019,72009,16.28974966546487,11730.0,83739.0,83739.0
15600,341875,MT,Crow Tribe of Indians,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,26,19,8,3,3,2013,0,8,2021,93775,12.2872461441382,11522.0,105297.0,315891.0
15601,341876,MT,Crow Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,31,24,8,1,1,2012,0,10,2022,129732,13.931984285303633,18074.0,147806.0,147806.0
15602,341877,MT,Crow Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,20,13,0,1,1,2011,0,11,2022,47143,16.28974966546487,7679.0,54822.0,54822.0
15603,341878,MT,Crow Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2012,0,10,2022,21570,13.931984285303633,3005.0,24575.0,24575.0
15604,341879,MT,Crow Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2010,0,10,2020,23045,19.960468870381924,4600.0,27645.0,27645.0
15605,350013,UT,Ute Tribe,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,25,16,8,1,1,2007,0,8,2015,68059,26.159195917855527,17804.0,85863.0,85863.0
15606,350014,UT,Ute Tribe,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,22,10,8,1,1,2000,0,8,2008,66725,51.905342624854846,34634.0,101359.0,101359.0
15607,354095,UT,Ute Tribe,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,25,16,8,2,2,2016,0,11,2027,111931,8.988904490285705,10061.0,121992.0,243984.0
15608,354096,UT,Ute Tribe,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,25,16,8,1,1,2016,0,10,2026,111931,8.988904490285705,10061.0,121992.0,121992.0
15609,354357,UT,Ute Tribe,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,29,29,8,1,1,2000,0,10,2010,66725,51.905342624854846,34634.0,101359.0,101359.0
15610,380467,SD,Sisseton-Wahpeton Oyate,Reduced Reporter,Tribe,DR,PT,,,,Van,Gasoline,21,4,0,2,2,2017,0,10,2027,37024,6.715486292428204,2486.0,39510.0,79020.0
15611,334580,CO,Prowers County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2005,0,10,2015,70206,33.93804403481823,23827.0,94033.0,94033.0
15612,342420,CO,Prowers County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,2,2,2015,0,11,2026,96138,10.36381356611552,9964.0,106102.0,212204.0
15613,354160,CO,Prowers County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2017,0,10,2027,102000,6.715486292428204,6850.0,108850.0,108850.0
15614,354162,CO,Prowers County,Rural Reporter,Rural,DR,DO,,,,Automobile,Gasoline,10,4,0,1,1,2012,0,10,2022,37003,13.931984285303633,5155.0,42158.0,42158.0
15615,366997,CO,Prowers County,Rural Reporter,Rural,DR,DO,,,,Van,Gasoline,10,7,0,1,1,2014,0,12,2026,19105,10.494812787239805,2005.0,21110.0,21110.0
15616,374003,CO,Prowers County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2018,0,10,2028,106000,4.171130235318019,4421.0,110421.0,110421.0
15617,335128,CO,Wet Mountain Valley Rotary Community Service Inc.,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,20,9,8,1,1,2002,0,10,2012,64250,45.40355753196221,29172.0,93422.0,93422.0
15618,342485,CO,Wet Mountain Valley Rotary Community Service Inc.,Rural Reporter,Rural,DR,DO,,,,Sports Utility Vehicle,Gasoline,15,5,0,6,6,2015,0,12,2027,39403,10.36381356611552,4084.0,43487.0,260922.0
15619,354148,CO,Wet Mountain Valley Rotary Community Service Inc.,Rural Reporter,Rural,DR,DO,,,,Van,Gasoline,17,4,0,6,6,2016,0,12,2028,32000,8.988904490285705,2876.0,34876.0,209256.0
15620,354149,CO,Wet Mountain Valley Rotary Community Service Inc.,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,10,0,6,6,2017,0,13,2030,34038,6.715486292428204,2286.0,36324.0,217944.0
15621,363212,CO,City of Black Hawk,Rural Reporter,Rural,MB,PT,,,,Bus,Diesel Fuel,35,35,18,1,1,2006,0,12,2018,286999,29.752480158730172,85389.0,372388.0,372388.0
15622,363215,CO,City of Black Hawk,Rural Reporter,Rural,MB,PT,,,,Bus,Diesel Fuel,30,26,18,3,3,2013,0,12,2025,300376,12.2872461441382,36908.0,337284.0,1011852.0
